session_id,user_id,region,disability_flag,first_time_digital_user,language,total_turns,avg_asr_confidence,misunderstanding_rate,escalation_flag,service_code,app_status,session_outcome,avg_turn_duration_sec,total_user_errors,is_success
S2675,U1499,urban,false,false,KINYARWANDA,5,0.78,0.0,false,LAND,completed,completed,7.0,1,1
S2682,U1173,rural,false,true,KINYARWANDA,13,0.8400000000000001,0.0,false,DL,abandoned,completed,7.6,1,1
S2686,U1482,rural,false,false,KINYARWANDA,13,0.7371428571428572,0.14285714285714285,false,BIRTH_CERT,completed,completed,9.857142857142858,2,1
S2767,U1223,rural,false,false,KINYARWANDA,13,0.8075,0.25,false,LAND,abandoned,completed,8.5,1,1
S2768,U1319,rural,false,true,KINYARWANDA,11,0.765,0.3333333333333333,false,BIRTH_CERT,abandoned,completed,8.166666666666666,2,1
S2782,U1111,rural,false,true,KINYARWANDA,13,0.745,0.0,false,ID_REPLACEMENT,completed,completed,5.75,0,1
S2804,U1222,rural,true,true,KINYARWANDA,4,0.74,0.8,false,LAND,completed,abandoned,6.6,2,0
S2808,U1100,rural,false,true,KINYARWANDA,12,0.69,0.5,false,ID_REPLACEMENT,completed,completed,7.5,1,1
S2869,U1485,urban,false,true,KINYARWANDA,5,0.7842857142857144,0.0,true,LAND,completed,abandoned,5.571428571428571,3,0
S2874,U1018,rural,false,false,KINYARWANDA,6,0.8611111111111112,0.2222222222222222,false,BIRTH_CERT,completed,transferred,7.888888888888889,3,0
S2938,U1348,rural,false,false,KINYARWANDA,4,0.69875,0.125,false,LAND,completed,completed,9.0,2,1
S2955,U1418,urban,false,false,KINYARWANDA,14,0.7633333333333333,0.16666666666666666,true,BIRTH_CERT,abandoned,abandoned,7.333333333333333,2,0
S3038,U1130,rural,false,false,KINYARWANDA,14,0.7675000000000001,0.125,false,DL,failed,completed,9.875,0,1
S3041,U1420,urban,false,true,KINYARWANDA,11,0.6933333333333334,0.0,true,LAND,failed,completed,7.5,2,1
S3057,U1489,urban,false,true,KINYARWANDA,12,0.6757142857142858,0.14285714285714285,false,DL,completed,abandoned,8.0,1,0
S3075,U1453,urban,false,false,KINYARWANDA,10,0.79875,0.125,false,BIRTH_CERT,completed,completed,8.875,1,1
S2038,U1050,urban,false,false,KINYARWANDA,13,0.7071428571428572,0.2857142857142857,false,BIRTH_CERT,abandoned,completed,6.714285714285714,2,1
S2143,U1482,rural,false,false,KINYARWANDA,4,0.78,0.0,false,LAND,completed,completed,8.5,1,1
S2328,U1238,urban,false,false,KINYARWANDA,4,0.655,0.125,false,DL,completed,completed,8.0,2,1
S2337,U1489,urban,false,true,KINYARWANDA,5,0.61,0.0,false,DL,completed,transferred,5.5,0,0
S2562,U1432,urban,false,false,KINYARWANDA,4,0.7925,0.0,false,BIRTH_CERT,completed,abandoned,4.75,0,0
S2682,U1173,rural,false,true,KINYARWANDA,13,0.8400000000000001,0.0,false,ID_REPLACEMENT,abandoned,completed,7.6,1,1
S2782,U1111,rural,false,true,KINYARWANDA,13,0.745,0.0,false,ID_REPLACEMENT,completed,completed,5.75,0,1
S2808,U1100,rural,false,true,KINYARWANDA,12,0.69,0.5,false,BIRTH_CERT,completed,completed,7.5,1,1
S2782,U1111,rural,false,true,KINYARWANDA,13,0.745,0.0,false,ID_REPLACEMENT,completed,completed,5.75,0,1
S2000,U1303,urban,false,false,KINYARWANDA,11,0.7116666666666666,0.3333333333333333,false,,,abandoned,10.666666666666666,2,0
S2001,U1449,rural,false,false,KINYARWANDA,4,0.8033333333333333,0.0,false,,,completed,7.333333333333333,0,1
S2005,U1220,urban,false,false,KINYARWANDA,11,0.8566666666666666,0.0,true,,,completed,9.666666666666666,0,1
S2008,U1011,urban,false,false,KINYARWANDA,3,0.7828571428571429,0.0,false,,,abandoned,8.142857142857142,0,0
S2009,U1132,rural,false,true,KINYARWANDA,7,0.796,0.2,false,,,abandoned,6.4,0,0
S2010,U1481,urban,false,true,KINYARWANDA,4,0.705,0.0,false,,,completed,9.75,1,1
S2013,U1462,urban,false,true,KINYARWANDA,13,0.786,0.4,false,,,transferred,8.2,0,0
S2017,U1042,rural,false,true,KINYARWANDA,9,0.8099999999999999,0.0,true,,,abandoned,7.0,2,0
S2021,U1301,rural,false,false,KINYARWANDA,4,0.8400000000000001,0.0,true,,,transferred,9.5,1,0
S2023,U1363,rural,false,false,KINYARWANDA,6,0.775,0.0,true,,,abandoned,4.75,1,0
S2025,U1426,rural,false,true,KINYARWANDA,4,0.8533333333333334,0.6666666666666666,false,,,completed,5.666666666666667,1,1
S2026,U1492,rural,false,true,KINYARWANDA,3,0.695,0.16666666666666666,false,,,transferred,5.0,2,0
S2028,U1406,rural,false,false,KINYARWANDA,3,0.75625,0.5,false,,,transferred,8.875,3,0
S2029,U1106,rural,false,true,KINYARWANDA,6,0.7600000000000001,0.0,false,,,abandoned,6.333333333333333,0,0
S2031,U1302,rural,false,true,KINYARWANDA,13,0.67625,0.25,false,,,completed,8.125,2,1
S2034,U1398,urban,true,false,KINYARWANDA,10,0.882,0.0,false,,,completed,8.8,0,1
S2036,U1291,rural,false,true,KINYARWANDA,14,0.685,0.25,false,,,completed,9.5,2,1
S2037,U1202,rural,false,true,KINYARWANDA,11,0.778,0.0,true,,,abandoned,10.2,1,0
S2039,U1270,urban,false,false,KINYARWANDA,14,0.732,0.0,false,,,completed,7.0,0,1
S2040,U1323,rural,false,true,KINYARWANDA,7,0.82,0.3333333333333333,false,,,abandoned,11.0,3,0
S2043,U1469,urban,false,false,KINYARWANDA,12,0.81,0.16666666666666666,false,,,completed,7.0,1,1
S2046,U1333,rural,false,false,KINYARWANDA,11,0.8116666666666666,0.16666666666666666,false,,,completed,8.5,2,1
S2047,U1380,rural,false,true,KINYARWANDA,12,0.7175,0.5,false,,,abandoned,7.5,0,0
S2050,U1372,rural,false,false,KINYARWANDA,3,0.7714285714285715,0.2857142857142857,false,,,abandoned,8.142857142857142,1,0
S2052,U1493,rural,false,true,KINYARWANDA,7,0.6416666666666667,0.3333333333333333,false,,,completed,8.5,2,1
S2053,U1026,rural,false,false,KINYARWANDA,5,0.74,0.0,false,,,completed,4.0,0,1
S2056,U1155,rural,false,false,KINYARWANDA,12,0.6466666666666666,0.0,false,,,abandoned,7.0,0,0
S2058,U1135,rural,false,true,KINYARWANDA,3,0.7999999999999999,0.2857142857142857,false,,,transferred,8.714285714285714,0,0
S2065,U1432,urban,false,false,KINYARWANDA,13,0.75,0.16666666666666666,false,,,completed,10.166666666666666,0,1
S2066,U1076,urban,false,true,KINYARWANDA,3,0.6942857142857143,0.2857142857142857,false,,,abandoned,8.285714285714286,1,0
S2068,U1089,rural,false,true,KINYARWANDA,12,0.7285714285714285,0.0,false,,,abandoned,6.0,1,0
S2069,U1344,rural,false,false,KINYARWANDA,5,0.7966666666666667,0.0,false,,,transferred,11.333333333333334,0,0
S2070,U1349,urban,false,true,KINYARWANDA,10,0.7933333333333333,0.0,false,,,completed,7.5,3,1
S2071,U1458,rural,false,true,KINYARWANDA,6,0.7083333333333334,0.16666666666666666,false,,,abandoned,9.0,1,0
S2072,U1262,rural,false,true,KINYARWANDA,6,0.7925,0.25,false,,,completed,9.5,0,1
S2078,U1158,rural,false,false,KINYARWANDA,8,0.855,0.16666666666666666,false,,,completed,8.5,2,1
S2081,U1311,rural,false,false,KINYARWANDA,11,0.8233333333333333,0.16666666666666666,false,,,completed,7.333333333333333,1,1
S2082,U1240,urban,false,false,KINYARWANDA,12,0.75,0.0,false,,,completed,11.0,0,1
S2083,U1425,rural,true,false,KINYARWANDA,8,0.8242857142857142,0.2857142857142857,false,,,completed,8.285714285714286,2,1
S2084,U1444,urban,false,false,KINYARWANDA,12,0.79375,0.125,false,,,transferred,7.375,0,0
S2089,U1451,rural,false,false,KINYARWANDA,6,0.82,0.2,false,,,completed,4.6,1,1
S2091,U1262,rural,false,true,KINYARWANDA,11,0.8825,0.0,false,,,abandoned,8.5,0,0
S2092,U1309,rural,false,false,KINYARWANDA,13,0.6533333333333333,0.3333333333333333,true,,,completed,7.333333333333333,0,1
S2094,U1171,rural,false,false,KINYARWANDA,12,0.8109090909090909,0.0,false,,,completed,6.7272727272727275,0,1
S2096,U1172,rural,true,false,KINYARWANDA,3,0.72875,0.5,false,,,completed,7.625,2,1
S2098,U1046,rural,false,true,KINYARWANDA,11,0.8728571428571429,0.14285714285714285,false,,,completed,8.285714285714286,0,1
S2099,U1378,urban,true,true,KINYARWANDA,6,0.732,0.6,false,,,completed,9.0,2,1
S2109,U1008,urban,false,true,KINYARWANDA,12,0.7949999999999999,0.16666666666666666,false,,,completed,8.5,1,1
S2111,U1009,urban,false,false,KINYARWANDA,3,0.7663636363636364,0.2727272727272727,false,,,completed,7.454545454545454,2,1
S2114,U1120,urban,false,false,KINYARWANDA,14,0.755,0.16666666666666666,false,,,completed,7.666666666666667,2,1
S2116,U1169,rural,false,true,KINYARWANDA,7,0.7471428571428572,0.0,false,,,completed,8.428571428571429,2,1
S2118,U1151,rural,false,false,KINYARWANDA,6,0.64,0.0,false,,,abandoned,7.0,0,0
S2119,U1207,urban,false,true,KINYARWANDA,10,0.636,0.4,false,,,completed,10.2,1,1
S2121,U1153,rural,false,false,KINYARWANDA,12,0.695,0.5,false,,,completed,9.75,0,1
S2122,U1346,urban,true,true,KINYARWANDA,11,0.7457142857142857,0.2857142857142857,false,,,transferred,9.714285714285714,2,0
S2123,U1292,urban,false,false,KINYARWANDA,9,0.8166666666666668,0.0,true,,,abandoned,10.333333333333334,1,0
S2124,U1067,urban,false,true,KINYARWANDA,9,0.6466666666666666,0.0,true,,,completed,5.833333333333333,2,1
S2125,U1049,rural,false,true,KINYARWANDA,3,0.78,0.4,false,,,completed,8.2,2,1
S2126,U1151,rural,false,false,KINYARWANDA,14,0.85,0.0,false,,,transferred,2.0,0,0
S2127,U1018,rural,false,false,KINYARWANDA,4,0.8300000000000001,0.3333333333333333,false,,,abandoned,10.666666666666666,1,0
S2129,U1059,rural,false,false,KINYARWANDA,6,0.7533333333333333,0.0,true,,,completed,8.666666666666666,1,1
S2130,U1166,rural,false,false,KINYARWANDA,13,0.735,0.16666666666666666,false,,,completed,6.666666666666667,1,1
S2131,U1201,rural,true,true,KINYARWANDA,5,0.6679999999999999,0.4,false,,,completed,7.2,1,1
S2134,U1402,rural,false,true,KINYARWANDA,10,0.76,0.0,false,,,completed,10.75,0,1
S2135,U1163,rural,false,false,KINYARWANDA,4,0.8089999999999999,0.1,false,,,abandoned,8.4,2,0
S2136,U1457,rural,true,false,KINYARWANDA,6,0.7866666666666667,0.6666666666666666,false,,,completed,9.0,1,1
S2139,U1241,urban,false,false,KINYARWANDA,14,0.84,0.25,false,,,completed,8.75,0,1
S2140,U1068,rural,false,true,KINYARWANDA,8,0.6333333333333333,0.3333333333333333,false,,,completed,8.0,0,1
S2144,U1107,urban,false,false,KINYARWANDA,14,0.69,1.0,false,,,completed,5.0,0,1
S2145,U1225,rural,false,false,KINYARWANDA,6,0.82,0.0,true,,,transferred,10.666666666666666,0,0
S2146,U1160,rural,false,false,KINYARWANDA,13,0.8650000000000001,0.5,false,,,completed,6.166666666666667,3,1
S2152,U1292,urban,false,false,KINYARWANDA,5,0.75,0.3333333333333333,false,,,completed,9.666666666666666,1,1
S2154,U1418,urban,false,false,KINYARWANDA,6,0.7375,0.25,false,,,abandoned,10.25,0,0
S2157,U1159,urban,false,true,KINYARWANDA,13,0.6683333333333333,0.0,false,,,completed,9.833333333333334,1,1
S2158,U1010,rural,false,true,KINYARWANDA,7,0.7140000000000001,0.0,false,,,completed,7.6,0,1
S2164,U1253,rural,false,true,KINYARWANDA,12,0.795,0.25,false,,,completed,10.0,1,1
S2165,U1408,urban,false,false,KINYARWANDA,7,0.772,0.6,false,,,completed,9.8,2,1
S2166,U1257,urban,false,false,KINYARWANDA,9,0.84,0.0,false,,,transferred,8.333333333333334,1,0
S2168,U1290,rural,false,true,KINYARWANDA,7,0.69,0.0,false,,,transferred,8.333333333333334,0,0
S2169,U1262,rural,false,true,KINYARWANDA,11,0.7200000000000001,0.3333333333333333,false,,,completed,7.666666666666667,1,1
S2170,U1084,rural,false,false,KINYARWANDA,5,0.785,0.75,false,,,abandoned,7.5,0,0
S2171,U1145,rural,false,false,KINYARWANDA,8,0.8057142857142858,0.14285714285714285,false,,,completed,9.142857142857142,2,1
S2172,U1322,urban,false,false,KINYARWANDA,3,0.7060000000000001,0.2,false,,,completed,6.8,1,1
S2174,U1373,urban,false,false,KINYARWANDA,7,0.6983333333333334,0.16666666666666666,true,,,abandoned,4.5,2,0
S2175,U1124,rural,false,false,KINYARWANDA,10,0.71,0.25,false,,,completed,8.0,1,1
S2177,U1424,rural,false,false,KINYARWANDA,11,0.7285714285714285,0.0,false,,,completed,10.0,0,1
S2178,U1240,urban,false,false,KINYARWANDA,13,0.7414285714285714,0.14285714285714285,true,,,completed,8.857142857142858,1,1
S2179,U1458,rural,false,true,KINYARWANDA,8,0.7642857142857142,0.42857142857142855,false,,,abandoned,7.428571428571429,2,0
S2181,U1279,urban,false,false,KINYARWANDA,12,0.7966666666666667,0.3333333333333333,false,,,abandoned,9.666666666666666,0,0
S2184,U1018,rural,false,false,KINYARWANDA,9,0.6985714285714285,0.0,false,,,abandoned,7.857142857142857,0,0
S2185,U1067,urban,false,true,KINYARWANDA,9,0.758888888888889,0.2222222222222222,false,,,completed,9.444444444444445,3,1
S2191,U1108,rural,false,false,KINYARWANDA,4,0.74,0.14285714285714285,false,,,transferred,7.142857142857143,0,0
S2192,U1493,rural,false,true,KINYARWANDA,11,0.766,0.0,false,,,abandoned,8.0,1,0
S2193,U1035,urban,false,false,KINYARWANDA,12,0.8066666666666666,0.16666666666666666,true,,,completed,9.833333333333334,2,1
S2194,U1231,rural,false,true,KINYARWANDA,12,0.825,0.5,true,,,completed,5.0,0,1
S2196,U1352,urban,false,true,KINYARWANDA,3,0.7433333333333333,0.3333333333333333,false,,,abandoned,5.666666666666667,1,0
S2198,U1386,rural,false,false,KINYARWANDA,5,0.758,0.0,false,,,transferred,9.6,1,0
S2200,U1135,rural,false,true,KINYARWANDA,14,0.73,0.0,false,,,completed,6.8,0,1
S2201,U1352,urban,false,true,KINYARWANDA,9,0.7277777777777777,0.2222222222222222,false,,,abandoned,6.222222222222222,1,0
S2203,U1069,urban,false,true,KINYARWANDA,12,0.748,0.0,true,,,abandoned,10.0,0,0
S2204,U1424,rural,false,false,KINYARWANDA,4,0.7357142857142858,0.14285714285714285,false,,,completed,8.428571428571429,1,1
S2205,U1486,rural,false,true,KINYARWANDA,12,0.8266666666666667,0.3333333333333333,false,,,abandoned,7.833333333333333,1,0
S2206,U1195,rural,false,false,KINYARWANDA,7,0.7414285714285714,0.14285714285714285,false,,,abandoned,9.142857142857142,1,0
S2207,U1268,rural,false,false,KINYARWANDA,8,0.78,0.0,false,,,completed,6.0,0,1
S2208,U1048,rural,false,false,KINYARWANDA,11,0.7299999999999999,0.0,true,,,completed,6.857142857142857,2,1
S2209,U1315,urban,false,false,KINYARWANDA,6,0.84,0.0,false,,,completed,9.333333333333334,0,1
S2212,U1004,rural,false,false,KINYARWANDA,5,0.7342857142857142,0.2857142857142857,false,,,completed,5.428571428571429,1,1
S2213,U1427,urban,false,false,KINYARWANDA,4,0.7066666666666667,0.3333333333333333,true,,,transferred,8.666666666666666,1,0
S2219,U1199,urban,false,true,KINYARWANDA,10,0.8,0.0,false,,,completed,8.0,1,1
S2221,U1066,rural,false,true,KINYARWANDA,13,0.775,0.16666666666666666,false,,,completed,9.833333333333334,1,1
S2222,U1299,rural,false,false,KINYARWANDA,11,0.5900000000000001,0.2,false,,,abandoned,8.8,0,0
S2228,U1129,rural,false,true,KINYARWANDA,13,0.81,0.0,false,,,completed,10.0,0,1
S2229,U1214,urban,false,false,KINYARWANDA,14,0.7725,0.0,false,,,completed,6.25,1,1
S2232,U1101,urban,false,false,KINYARWANDA,12,0.7133333333333334,0.3333333333333333,false,,,abandoned,9.166666666666666,3,0
S2235,U1353,rural,false,false,KINYARWANDA,10,0.778,0.4,false,,,completed,6.6,1,1
S2239,U1263,rural,false,false,KINYARWANDA,8,0.7316666666666666,0.3333333333333333,false,,,completed,8.0,1,1
S2240,U1149,rural,false,false,KINYARWANDA,4,0.765,0.25,false,,,abandoned,5.25,0,0
S2241,U1299,rural,false,false,KINYARWANDA,7,0.7883333333333334,0.3333333333333333,false,,,abandoned,9.666666666666666,2,0
S2245,U1332,rural,false,true,KINYARWANDA,4,0.74125,0.0,false,,,completed,8.0,0,1
S2248,U1302,rural,false,true,KINYARWANDA,10,0.7225,0.125,true,,,transferred,6.5,0,0
S2249,U1310,rural,false,true,KINYARWANDA,9,0.7828571428571429,0.14285714285714285,false,,,completed,6.571428571428571,1,1
S2251,U1105,rural,false,true,KINYARWANDA,11,0.73,0.5,false,,,abandoned,6.5,2,0
S2255,U1054,rural,false,false,KINYARWANDA,8,0.6333333333333333,0.0,true,,,completed,13.0,1,1
S2258,U1144,rural,false,true,KINYARWANDA,8,0.6599999999999999,0.4,false,,,transferred,8.6,1,0
S2264,U1143,rural,false,false,KINYARWANDA,3,0.7628571428571428,0.0,false,,,abandoned,10.0,1,0
S2269,U1114,urban,false,false,KINYARWANDA,5,0.8200000000000001,0.0,false,,,completed,6.714285714285714,0,1
S2271,U1117,rural,false,false,KINYARWANDA,10,0.7633333333333333,0.3333333333333333,false,,,completed,6.833333333333333,3,1
S2275,U1247,urban,false,true,KINYARWANDA,8,0.7828571428571429,0.2857142857142857,false,,,completed,10.571428571428571,3,1
S2276,U1363,rural,false,false,KINYARWANDA,7,0.615,0.0,false,,,transferred,7.75,1,0
S2277,U1320,rural,false,true,KINYARWANDA,11,0.7085714285714285,0.2857142857142857,false,,,completed,7.285714285714286,2,1
S2278,U1120,urban,false,false,KINYARWANDA,9,0.73,0.25,false,,,abandoned,8.375,2,0
S2279,U1285,rural,false,false,KINYARWANDA,10,0.8125,0.25,false,,,completed,6.0,2,1
S2281,U1083,rural,false,false,KINYARWANDA,13,0.7316666666666668,0.0,true,,,transferred,6.666666666666667,0,0
S2282,U1453,urban,false,false,KINYARWANDA,4,0.6637500000000001,0.25,true,,,completed,7.375,3,1
S2283,U1405,urban,false,false,KINYARWANDA,10,0.8099999999999999,0.0,false,,,transferred,7.2,1,0
S2288,U1160,rural,false,false,KINYARWANDA,12,0.745,0.25,false,,,transferred,9.5,1,0
S2292,U1499,urban,false,false,KINYARWANDA,6,0.791,0.2,false,,,completed,9.1,1,1
S2294,U1141,rural,false,true,KINYARWANDA,12,0.65,0.2,false,,,abandoned,8.8,1,0
S2296,U1480,urban,false,false,KINYARWANDA,11,0.76,0.0,false,,,completed,5.8,0,1
S2298,U1113,urban,true,false,KINYARWANDA,9,0.665,0.5,false,,,completed,12.0,0,1
S2299,U1236,rural,false,false,KINYARWANDA,4,0.8166666666666668,0.16666666666666666,false,,,completed,7.166666666666667,1,1
S2302,U1340,rural,true,true,KINYARWANDA,10,0.7433333333333333,0.3333333333333333,false,,,transferred,7.5,1,0
S2303,U1257,urban,false,false,KINYARWANDA,9,0.8277777777777778,0.1111111111111111,false,,,abandoned,7.888888888888889,1,0
S2304,U1474,rural,true,true,KINYARWANDA,9,0.79,0.0,false,,,abandoned,5.25,0,0
S2306,U1456,rural,false,false,KINYARWANDA,3,0.805,0.125,false,,,completed,7.875,1,1
S2309,U1322,urban,false,false,KINYARWANDA,4,0.8160000000000001,0.2,false,,,completed,5.6,1,1
S2310,U1179,rural,false,false,KINYARWANDA,3,0.8166666666666668,0.3333333333333333,true,,,abandoned,7.333333333333333,1,0
S2316,U1310,rural,false,true,KINYARWANDA,4,0.7799999999999999,0.0,false,,,completed,9.833333333333334,1,1
S2318,U1418,urban,false,false,KINYARWANDA,4,0.795,0.0,false,,,abandoned,7.25,0,0
S2319,U1405,urban,false,false,KINYARWANDA,10,0.715,0.25,false,,,completed,6.25,1,1
S2321,U1142,rural,false,false,KINYARWANDA,14,0.7999999999999999,0.3333333333333333,false,,,completed,10.333333333333334,1,1
S2323,U1315,urban,false,false,KINYARWANDA,12,0.725,0.25,false,,,abandoned,4.75,0,0
S2325,U1243,rural,false,false,KINYARWANDA,6,0.655,0.5,false,,,abandoned,11.0,1,0
S2333,U1428,rural,false,false,KINYARWANDA,10,0.8075,0.125,false,,,completed,8.0,0,1
S2335,U1157,urban,false,false,KINYARWANDA,6,0.782,0.2,true,,,completed,6.8,3,1
S2338,U1157,urban,false,false,KINYARWANDA,4,0.85,0.4,false,,,completed,9.4,2,1
S2342,U1335,rural,false,false,KINYARWANDA,9,0.7966666666666667,0.3333333333333333,true,,,completed,8.333333333333334,3,1
S2343,U1006,rural,false,false,KINYARWANDA,13,0.7185714285714286,0.14285714285714285,false,,,abandoned,7.714285714285714,2,0
S2344,U1435,urban,false,true,KINYARWANDA,8,0.7933333333333333,0.0,false,,,completed,10.333333333333334,0,1
S2349,U1162,urban,false,true,KINYARWANDA,7,0.7083333333333334,0.16666666666666666,false,,,abandoned,7.333333333333333,1,0
S2352,U1129,rural,false,true,KINYARWANDA,4,0.69,0.0,false,,,transferred,9.0,0,0
S2354,U1465,rural,false,true,KINYARWANDA,7,0.7737499999999999,0.125,false,,,transferred,7.875,0,0
S2358,U1255,rural,false,true,KINYARWANDA,5,0.64,0.0,true,,,completed,7.25,1,1
S2360,U1024,rural,false,false,KINYARWANDA,10,0.5980000000000001,0.4,false,,,abandoned,9.0,1,0
S2361,U1449,rural,false,false,KINYARWANDA,13,0.6666666666666666,0.0,true,,,completed,8.0,1,1
S2366,U1163,rural,false,false,KINYARWANDA,13,0.8171428571428571,0.14285714285714285,false,,,transferred,10.0,1,0
S2369,U1320,rural,false,true,KINYARWANDA,4,0.7116666666666666,0.3333333333333333,false,,,abandoned,8.5,2,0
S2373,U1237,rural,false,false,KINYARWANDA,4,0.76,0.4,false,,,abandoned,7.6,2,0
S2374,U1380,rural,false,true,KINYARWANDA,7,0.79,0.0,true,,,abandoned,6.0,1,0
S2375,U1435,urban,false,true,KINYARWANDA,9,0.6944444444444444,0.2222222222222222,false,,,completed,6.0,1,1
S2378,U1424,rural,false,false,KINYARWANDA,10,0.68375,0.125,false,,,abandoned,7.875,1,0
S2379,U1389,urban,false,false,KINYARWANDA,14,0.766,0.0,false,,,completed,6.6,0,1
S2380,U1024,rural,false,false,KINYARWANDA,9,0.845,0.25,false,,,abandoned,6.5,1,0
S2383,U1481,urban,false,true,KINYARWANDA,11,0.87,0.0,false,,,completed,5.0,0,1
S2385,U1404,rural,false,false,KINYARWANDA,7,0.7375,0.25,true,,,transferred,9.75,1,0
S2387,U1451,rural,false,false,KINYARWANDA,12,0.82,0.0,false,,,completed,9.333333333333334,0,1
S2392,U1443,rural,false,true,KINYARWANDA,12,0.6633333333333333,0.16666666666666666,false,,,completed,5.5,1,1
S2394,U1287,rural,false,true,KINYARWANDA,9,0.7366666666666667,0.3333333333333333,false,,,completed,8.666666666666666,1,1
S2396,U1095,rural,false,true,KINYARWANDA,14,0.7555555555555555,0.1111111111111111,false,,,transferred,9.222222222222221,2,0
S2397,U1091,urban,false,false,KINYARWANDA,5,0.8150000000000001,0.0,false,,,completed,8.25,0,1
S2402,U1145,rural,false,false,KINYARWANDA,6,0.7949999999999999,0.16666666666666666,true,,,completed,8.5,1,1
S2403,U1476,rural,false,false,KINYARWANDA,13,0.6766666666666667,0.0,true,,,abandoned,9.5,1,0
S2404,U1315,urban,false,false,KINYARWANDA,14,0.80125,0.25,false,,,completed,8.25,3,1
S2406,U1389,urban,false,false,KINYARWANDA,7,0.77,0.3333333333333333,true,,,abandoned,8.0,1,0
S2407,U1159,urban,false,true,KINYARWANDA,9,0.7016666666666667,0.16666666666666666,true,,,completed,7.5,3,1
S2411,U1129,rural,false,true,KINYARWANDA,9,0.63,0.1111111111111111,false,,,completed,6.444444444444445,2,1
S2413,U1150,urban,true,false,KINYARWANDA,9,0.7383333333333333,0.0,false,,,completed,6.333333333333333,0,1
S2418,U1466,rural,false,false,KINYARWANDA,12,0.736,0.2,false,,,transferred,9.2,1,0
S2425,U1177,rural,false,true,KINYARWANDA,14,0.741,0.1,false,,,transferred,6.6,2,0
S2428,U1055,urban,false,true,KINYARWANDA,7,0.59,0.5,true,,,completed,10.0,2,1
S2430,U1456,rural,false,false,KINYARWANDA,6,0.8133333333333334,0.16666666666666666,false,,,abandoned,8.0,0,0
S2432,U1082,rural,false,true,KINYARWANDA,14,0.7,0.0,false,,,transferred,12.0,0,0
S2434,U1098,rural,false,false,KINYARWANDA,5,0.7516666666666666,0.3333333333333333,true,,,abandoned,6.166666666666667,3,0
S2437,U1155,rural,false,false,KINYARWANDA,4,0.76,0.0,false,,,completed,6.4,1,1
S2438,U1189,rural,false,false,KINYARWANDA,9,0.7766666666666667,0.0,true,,,transferred,6.666666666666667,3,0
S2440,U1370,rural,false,false,KINYARWANDA,12,0.7688888888888888,0.1111111111111111,false,,,abandoned,8.11111111111111,1,0
S2443,U1399,urban,true,false,KINYARWANDA,8,0.7849999999999999,0.0,false,,,completed,5.9,1,1
S2448,U1102,rural,false,false,KINYARWANDA,10,0.7666666666666666,0.0,true,,,completed,8.666666666666666,2,1
S2449,U1039,rural,false,true,KINYARWANDA,11,0.6950000000000001,0.3,false,,,completed,6.6,5,1
S2450,U1272,urban,false,false,KINYARWANDA,10,0.71,0.25,true,,,completed,7.5,2,1
S2451,U1100,rural,false,true,KINYARWANDA,7,0.7133333333333334,0.0,false,,,completed,8.666666666666666,1,1
S2453,U1379,rural,false,false,KINYARWANDA,12,0.7033333333333333,0.0,true,,,abandoned,10.666666666666666,0,0
S2454,U1307,rural,false,false,KINYARWANDA,13,0.784,0.0,false,,,abandoned,6.8,0,0
S2455,U1220,urban,false,false,KINYARWANDA,11,0.7475,0.25,false,,,completed,11.5,2,1
S2461,U1177,rural,false,true,KINYARWANDA,12,0.7328571428571429,0.2857142857142857,false,,,completed,8.714285714285714,2,1
S2465,U1190,rural,false,true,KINYARWANDA,4,0.755,0.3,false,,,abandoned,6.9,3,0
S2467,U1255,rural,false,true,KINYARWANDA,6,0.782,0.2,false,,,completed,7.4,1,1
S2468,U1482,rural,false,false,KINYARWANDA,11,0.775,0.0,true,,,completed,10.0,1,1
S2473,U1013,rural,false,true,KINYARWANDA,7,0.85,0.5,false,,,completed,10.375,3,1
S2475,U1228,urban,false,false,KINYARWANDA,11,0.73125,0.125,false,,,completed,6.875,1,1
S2478,U1182,urban,false,false,KINYARWANDA,13,0.7566666666666667,0.6666666666666666,false,,,completed,7.333333333333333,0,1
S2486,U1148,rural,false,false,KINYARWANDA,4,0.7325,0.25,true,,,abandoned,8.25,2,0
S2487,U1137,urban,false,false,KINYARWANDA,14,0.8460000000000001,0.2,false,,,completed,8.2,0,1
S2488,U1470,rural,false,false,KINYARWANDA,12,0.78,0.6,false,,,abandoned,7.8,2,0
S2490,U1375,rural,false,false,KINYARWANDA,6,0.682,0.2,false,,,completed,11.4,2,1
S2494,U1012,urban,false,false,KINYARWANDA,3,0.7083333333333334,0.16666666666666666,true,,,completed,7.166666666666667,3,1
S2496,U1473,urban,false,true,KINYARWANDA,12,0.665,0.25,false,,,completed,9.25,1,1
S2499,U1212,urban,false,true,KINYARWANDA,13,0.825,0.5,false,,,completed,9.25,1,1
S2501,U1337,urban,false,false,KINYARWANDA,5,0.765,0.16666666666666666,false,,,abandoned,6.5,1,0
S2502,U1484,rural,false,true,KINYARWANDA,12,0.7425,0.25,false,,,completed,7.5,0,1
S2506,U1464,urban,false,false,KINYARWANDA,3,0.635,0.0,false,,,abandoned,7.25,0,0
S2508,U1496,rural,false,false,KINYARWANDA,9,0.758,0.3,false,,,transferred,7.9,1,0
